Interlingua,English
<strong>audibitate</strong>,<em>n</em> audibility
<strong>audientia</strong>,<em>n</em> I. the perception of sounds; II. audience (1. interview with a person of high rank; 2. hearing)
<strong>audio·metro (-ó-)</strong>,<em>n</em> [Acous.] audiometer
<strong>audir</strong>,<em>v</em> to hear (= to perceive by the ear) <em>Hence:</em> audientia; audibile-audibilitate, inaudibile; audition; auditive; auditor; auditori; auditorio; inaudite; audito; audita; audiometro etc.
<strong>audita</strong>,<em>n</em> audition (= act of hearing)
<strong>audition</strong>,<em>n</em> audition (= act of hearing)
<strong>auditive</strong>,<em>adj</em> auditory
<strong>audito</strong>,<em>n</em> hearing, sense of hearing
<strong>auditor</strong>,<em>n</em> auditor, hearer, listener
<strong>auditori</strong>,<em>adj</em> auditory
<strong>auditorio</strong>,<em>n</em> 1. auditorium, auditory; 2. audience (= assembly of listeners)
<strong>augmentabile</strong>,<em>adj</em> augmentable
<strong>augmentar</strong>,<em>v</em> to augment, increase; <strong>augmentar le precio de un cosa</strong> to raise,
advance the price of sth; <strong>augmentar de precio</strong> to rise, advance in price
<strong>augmentation</strong>,<em>n</em> increase, augmentation
<strong>augmentative</strong>,<em>adj</em> [Gram.] augmentative
<strong>augmentator</strong>,<em>n</em> augmenter
<strong>augmento</strong>,<em>n</em> 1. increase, augmentation; 2. [Gram.] augment <em>Hence:</em> augmentar-augmentabile, augmentation, augmentative, augmentator
<strong>augurar</strong>,<em>v</em> to augur (1. to act as augur; 2. to predict, foretell)
<strong>augure (áugure)</strong>,<em>n</em> augur (1. [Rom. Hist.]; 2. soothsayer) <em>Hence:</em> augurio; augurar-inaugurar- inauguration, inaugurator
<strong>augurio</strong>,<em>n</em> augury (1. art of the augur; 2. omen, sign); <strong>de bon augurio</strong> auspicious; <strong>de mal augurio</strong> ominous
<strong>augusta</strong>,<em>nprf</em> Augusta
<strong>auguste</strong>,<em>adj</em> august <em>Hence:</em> augusto
<strong>augustee</strong>,<em>adj</em> Augustan
<strong>augustinian</strong>,<em>adj</em> Augustinian
<strong>augustinianismo</strong>,<em>n</em> Augustinianism
<strong>augustiniano</strong>,<em>n</em> Augustinian
<strong>augustino</strong>,<em>nprm</em> Augustine; <strong>Sancte Augustino</strong> St. Augustine <em>Hence:</em> augustinian-augustinianismo, augustiniano
<strong>augusto¹</strong>,<em>n</em> (the) august (one);
<strong>augusto</strong> Augustus (= honorific of Roman emperors)
<strong>augusto²</strong>,<em>nprm</em> Augustus, August; <strong>augusto</strong> (the month of) August <em>Hence:</em> Augustee; Augustino &amp;; Augusta
<strong>aulo</strong>- <em>n</em> [occurring in derivatives and compounds] aulo- (= flute; pipe) Hence; hydraulic etc. ...
<strong>aura</strong>,<em>n</em> aura; specif.: [Pathol.]
<strong>aural</strong>,<em>adj</em> aural
<strong>aurar</strong>,<em>v</em> to gild; <strong>aurar le pillula</strong> to gild or sugar the pill
<strong>aurate</strong> 1. <em>pp</em> of <strong>aurar</strong>; 2. golden, gold-colored; <strong>juventute aurate</strong> jeunesse dorée, gilded youth
<strong>aure</strong>,<em>n</em> ear (= organ and faculty of hearing); <strong>esser tote aures</strong> to be all ears; <strong>prestar le aure a</strong> to lend an ear to; <strong>aure de mure</strong> [Bot.] mouse-ear, forget-me-not <em>Hence:</em> auricula; aurista; aural; auriforme etc.
<strong>auree</strong>,<em>adj</em> golden
<strong>aureola (-ré-)</strong>,<em>n</em> aureole, halo <em>Hence:</em> aureolari; aureolate; aureolar
<strong>aureolar¹</strong>,<em>adj</em> halo-like
<strong>aureolar²</strong>,<em>v</em> to halo, invest with a halo
<strong>aureolate</strong>,<em>adj</em> haloed, invested with a halo
<strong>au revoir</strong> [F] au revoir
<strong>auricula</strong>,<em>n</em> I. auricle (1. &quot;auricle of the ear&quot;; 2. &quot;auricle of the heart&quot;); II. [Bot.] auricula, bear&#39;s ear; <strong>auricula de urso</strong> [Bot.] bear&#39;s ear, auricula; <strong>auricula de mure</strong> [Bot.] mouse-ear, forget- me-not
<strong>aurifere</strong>,<em>adj</em> auriferous, gold-bearing
<strong>aurificar</strong>,<em>v</em> [Dent.] to fill with gold
<strong>aurification</strong>,<em>n</em> [Dent.] (making of a) gold filling
<strong>aurifice (-rí-)</strong>,<em>n</em> goldsmith
<strong>auri·forme</strong>,<em>adj</em> auriform, ear-shaped
<strong>auri·pelle</strong>,<em>n</em> 1. tinsel, foil; 2. sham (= tawdry object)
<strong>auri·pigmento</strong>,<em>n</em> [Chem.] orniment
<strong>aurista</strong>,<em>n</em> aurist, otologist (= ear specialist)
<strong>auro</strong>,<em>n</em> gold; <strong>folio de auro</strong> gold foil or leaf; <strong>natar in le auro</strong> to be rolling in wealth;
<strong>auro virgine</strong> virgin or native gold; <strong>pagar in auro</strong> to pay in gold; <strong>de auro</strong> golden, gold (= made of gold); <strong>etate de auro</strong> golden age <em>Hence:</em> auree; aurifere; aurar-aurate, disaurar;
aurifice-aurificar-aurification; auripigmento etc.; auriforme etc.
<strong>aurora</strong>,<em>n</em> dawn; <strong>aurora boreal</strong> northern lights, aurora borealis
<strong>auspice (áu-)</strong>,<em>n</em> [Hist.] auspex <em>Hence:</em> auspicio
<strong>auspicio</strong>,<em>n</em> [Hist.] auspice (= sign or token derived from the observation of birds); <strong>auspicios</strong> auspices, patronage; <strong>sub le auspicios de</strong> under the auspices of
<strong>auster</strong>,<em>adj</em> austere <em>Hence:</em> austeritate
<strong>austeritate</strong>,<em>n</em> austerity, austereness
<strong>austral</strong>,<em>adj</em> southern, austral
<strong>austral·asia</strong>,<em>n</em> Australasia <em>Hence:</em> australasian
<strong>australasian</strong>,<em>adj</em> Australasian
<strong>australia</strong>,<em>npr</em> Australia <em>Hence:</em> australian-australiano
<strong>australian</strong>,<em>adj</em> Australian
<strong>australiano</strong>,<em>n</em> Australian
<strong>austria</strong>,<em>npr</em> Austria <em>Hence:</em> austriac-austriaco
<strong>austriac (-í-)</strong>,<em>adj</em> Austrian
<strong>austriaco (-í-)</strong>,<em>n</em> Austrian
<strong>austro</strong>,<em>n</em> south wind, Auster <em>Hence:</em> austral-Australia &amp;; Australasia etc. 
<strong>[aut]</strong>,<em>conj</em> or; <strong>aut ... aut</strong> either ... or (= <strong>o</strong>)
<strong>autarchia (-ía)</strong>,<em>n</em> autarchy, self-sufficiency
<strong>authentic</strong>,<em>adj</em> authentic <em>Hence:</em> authenticitate; authenticar-authentication; inauthentic-inauthenticitate
<strong>authenticar</strong>,<em>v</em> to authenticate (1. to render authentic; 2. to prove authentic)
<strong>authentication</strong>,<em>n</em> authentication
<strong>authenticitate</strong>,<em>n</em> authenticity
<strong>auto</strong>,<em>n</em> auto, motorcar, car <em>Hence:</em> autoista; autodromo etc.; autobus etc.
<strong>auto</strong>- <em>prefixo</em> auto-, aut- (= self) <em>Hence:</em> autobiographia etc.; automobile etc.; autonome etc.
<strong>autoadjuta</strong>,<em>n</em> self-help<br><strong>autobiographia (-ía)</strong>,<em>n</em> autobiography
<strong>autobiographic</strong>,<em>adj</em> autobiographic, autobiographical
<strong>auto·bus (-bús)</strong>,<em>n</em> (motor)bus, autobus
<strong>auto·car</strong>,<em>n</em> motor coach; <em>also:</em> sight-seeing bus, etc.
<strong>autochthone</strong>,<em>adj</em> autochthonous <em>Hence:</em> autochthonia; autochthono
<strong>autochthonia (-ía)</strong>,<em>n</em> autochthony
<strong>autochthono (-óctono)</strong>,<em>n</em> autochthon
<strong>autoclave</strong>,<em>n</em> pressure cooker, autoclave
<strong>autocrate (-ó-)</strong>,<em>n</em> autocrat
<strong>autocratia (-ía)</strong>,<em>n</em> autocracy
<strong>autocratic</strong>,<em>adj</em> autocratic
<strong>autodafé</strong> [P] <em>n</em> auto-da-fé
<strong>autodidacte</strong>,<em>adj</em> self-taught <em>Hence:</em> autodidactic; autodidactico
<strong>autodidactic</strong>,<em>adj</em> autodidactic
<strong>autodidacto</strong>,<em>n</em> autodidact (= one who is self- taught)
<strong>auto·dromo (-tó-)</strong>,<em>n</em> autodrome (= race course for automobiles)
<strong>autographia (-ía)</strong>,<em>n</em> autography (= art of autographic reproduction)
<strong>autographiar</strong>,<em>v</em> to make autographic reproductions, to autograph
<strong>autographic</strong>,<em>adj</em> autographic
<strong>autographo (-tó-)</strong>,<em>n</em> autograph <em>Hence:</em> autographia-autographiar; autographic; telautographo etc.
<strong>autogyro</strong>,<em>n</em> autogiro
<strong>autoista</strong>,<em>n</em> autoist
<strong>automate (-tó-)</strong>,<em>adj</em> automatous, automatic <em>Hence:</em> automato-automatismo, automatic-automaticitate, automatisar
<strong>automatic</strong>,<em>adj</em> automatic
<strong>automaticitate</strong>,<em>n</em> automaticity, automatism (= state of being automatic)
<strong>automatisar</strong>,<em>v</em> to automatize, render automatic
<strong>automatismo</strong>,<em>n</em> automatism
<strong>automato (-tó-)</strong>,<em>n</em> automaton
<strong>automelioration</strong>,<em>n</em> self-improvement, betterment (in terms of os)
<strong>automobile</strong>,<em>adj</em> self-propelling, automobile; (vehiculo) automobile motor vehicle <em>Hence:</em> automobilismo; automobilista
<strong>automobile</strong>,<em>n</em> automobile, motor vehicle
<strong>automobilismo</strong>,<em>n</em> automobilism
<strong>automobilista</strong>,<em>n</em> automobilist, motorist
<strong>autonome (-tó-)</strong>,<em>adj</em> autonomous (= self- governing) <em>Hence:</em> autonomia
<strong>autonomia (-ía)</strong>,<em>n</em> autonomy; self-government
<strong>autopsia (-ía)</strong>,<em>n</em> [Med.] autopsy
<strong>autor</strong>,<em>n</em> author (1. originator; 2. writer); <strong>derectos de autor</strong> author&#39;s rights <em>Hence:</em> autorato; autoritate &amp;; autorisar &amp;
<strong>autorato</strong>,<em>n</em> authorship
<strong>autorisabile</strong>,<em>adj</em> authorizable
<strong>autorisar</strong>,<em>v</em> to authorize <em>Hence:</em> autorisabile; autorisation; autorisate
<strong>autorisate</strong> 1. <em>pp</em> of <strong>autorisar</strong>; 2. <em>adj</em> authorized
<strong>autorisation</strong>,<em>n</em> authorization
<strong>autoritari</strong>,<em>adj</em> 1. authoritative, dictatorial; 2. authoritarian
<strong>autoritatismo</strong>,<em>n</em> authoritarianism
<strong>autoritate</strong>,<em>n</em> authority <em>Hence:</em> autoritari-autoritarismo
<strong>auto·strata</strong>,<em>n</em> (auto) highway
<strong>autumnal</strong>,<em>adj</em> autumnal
<strong>autumno</strong>,<em>n</em> autumn, fall <em>Hence:</em> autumnal
<strong>auxiliar¹</strong>,<em>adj</em> auxiliary; <strong>verbos auxiliar</strong> auxiliary verbs
<strong>auxiliar²</strong>,<em>v</em> to help, aid
<strong>auxiliator</strong>,<em>n</em> helper
<strong>auxilio</strong>,<em>n</em> help, aid <em>Hence:</em> auxiliar¹; auxiliar²-auxiliator
<strong>ava</strong>,<em>n</em> grandmother
<strong>aval</strong>,<em>n</em> [Com.] endorsement, backing (of a bill of exchange) <em>Hence:</em> avalista; avalisar
<strong>avalanche</strong> [F] <em>n</em> avalanche
<strong>avalisar</strong>,<em>v</em> [Com.] to endorse, back (a bill of exchange)
<strong>avalista</strong>,<em>n</em> [Com.] endorser, backer (of a bill of exchange)
<strong>avantage (-aje)</strong>,<em>n</em> advantage; <strong>haber le avantage super un persona</strong> to have an advantage over someone; <strong>prender avantage de un cosa</strong> to take advantage of sth, to turn to account; <strong>dar avantage a un persona</strong> to give someone odds <em>Hence:</em> avantagiose; avantagiar; disavantage- disavantagiose
<strong>avantagiar (-ajar)</strong>,<em>v</em> to give an advantage to
<strong>avantagiose (-ajo-)</strong>,<em>adj</em> advantageous
<strong>avantal</strong>,<em>n</em> apron
<strong>avante</strong>,<em>adv</em> before (= in front, ahead) <em>Hence:</em> avantage &amp;; avantal; avantiar &amp;
<strong>avantia</strong>,<em>n</em> advance (= payment beforehand)
<strong>avantiamento</strong>,<em>n</em> 1. advance (= forward motion); 2. advancement (= promotion in rank)
<strong>avantiar</strong>,<em>v</em> to advance (1. to move forward; 2. as in &quot;to advance a proposition&quot;; 3. to promote in rank) <em>Hence:</em> avantia; avantiamento; avantiate-avantiata
<strong>avantiata</strong>,<em>n</em> [Mil.] outpost, advance guard
<strong>avantiate</strong> I. <em>pp</em> of <strong>avantiar</strong>; II. <em>adj</em> advanced (1. far on in progress; 2. far on in life, time or course); <strong>posto avantiate</strong> advanced post
<strong>avar</strong>,<em>adj</em> avaricious, miserly <em>Hence:</em> avaritia-avaritiose; avaro
<strong>avaritia</strong>,<em>n</em> avarice
<strong>avaritiose</strong>,<em>adj</em> avaricious
<strong>avaro</strong>,<em>n</em> miser
<strong>ave¹</strong>,<em>n</em> bird; <strong>ave de appello</strong> decoy (bird); <strong>aves domestic</strong> poultry <em>Hence:</em> aviario-aviarista; avion; aviar &amp;; avicultura etc.; avestruthio etc.; espaventaaves etc.
<strong>ave²</strong>,<em>n</em> ave (1. Ave Maria; 2. time of ringing the ave bell; 3. Ave bead of the rosary)
<strong>ave³</strong>! [L] <em>interj</em> ave!, hail!
<strong>avellana</strong>,<em>n</em> hazelnut, filbert <em>Hence:</em> avellaniero
<strong>avellaniero</strong>,<em>n</em> hazel (tree)
<strong>aveller [-vell-/-vuls-]</strong>,<em>v</em> to tear away, avulse <em>Hence:</em> avulsion
<strong>Ave Maria</strong> [L] Ave Maria, Hail Mary
<strong>avena</strong>,<em>n</em> oat, oats
<strong>aventura</strong>,<em>n</em> adventure; <strong>per aventura</strong> by chance; <strong>al aventura</strong> at random <em>Hence:</em> aventurero; aventurose; aventurar
<strong>aventurar</strong>,<em>v</em> to venture, risk
<strong>aventurero</strong>,<em>n</em> adventurer
<strong>aventurose</strong>,<em>adj</em> adventurous
<strong>avenue</strong> [F] <em>n</em> avenue
<strong>averar</strong>,<em>v</em> to aver (= to avouch, verify)
<strong>avergoniar</strong>,<em>v</em> to shame, put to shame; to make (feel) ashamed
<strong>avergoniate</strong> 1. <em>pp</em> of <strong>avergoniar</strong>; 2. <em>adj</em> ashamed
<strong>avers</strong>- <em>see</em> <strong>averter</strong>
<strong>aversion</strong>,<em>n</em> aversion (1. act of averting turning away; 2. strong dislike); <strong>haber un aversion a un persona</strong> to have an aversion to someone
<strong>averter [-vert-/-vers-]</strong>,<em>v</em> to turn away, avert <em>Hence:</em> aversion
<strong>ave·struthio</strong>,<em>n</em> ostrich; <strong>haber un stomacho de avestruthio</strong> to have the digestion of an ostrich
<strong>aviar</strong>,<em>v</em> to aviate <em>Hence:</em> aviation; aviator; aviatrice
<strong>aviario</strong>,<em>n</em> aviary
<strong>aviarista</strong>,<em>n</em> aviarist
<strong>aviation</strong>,<em>n</em> aviation; <strong>base de aviation</strong> air base; <strong>campo de aviation</strong> airfield
<strong>aviator</strong>,<em>n</em> aviator
<strong>aviatrice</strong>,<em>n</em> aviatrix
<strong>avicinar</strong>,<em>v</em> to border upon, neighbor
<strong>avi·cultura</strong>,<em>n</em> aviculture
<strong>avide (á-)</strong>,<em>adj</em> avid, greedy <em>Hence:</em> anviditate
<strong>aviditate</strong>,<em>n</em> avidity, greed, greediness
<strong>avinar</strong>,<em>v</em> -; <strong>avinar se</strong> to tipple, get drunk <em>Hence:</em> avinate
<strong>avinate</strong>,<em>adj</em> drunk, in one&#39;s cups
<strong>avion</strong>,<em>n</em> airplane
<strong>avisar</strong>,<em>v</em> to advise (1. to give information or notice to; 2. to counsel) <em>Hence:</em> avisate
<strong>avisate</strong> 1. <em>pp</em> of <strong>avisar</strong>; 2. <em>adj</em> prudent, circumspect; <strong>mal avisate</strong> ill-advised, imprudent
